1.00000000e-12 4.50474884e+03 4.05153114e+04 1.08830748e+05 8.98429789e-06 8.02653237e-05 2.11210658e-04
1.58489319e-12 4.50473235e+03 4.05139864e+04 1.08821302e+05 8.98426815e-06 8.02629550e-05 2.11194182e-04
2.51188643e-12 4.50471127e+03 4.05122934e+04 1.08809235e+05 8.98423016e-06 8.02599285e-05 2.11173132e-04
3.98107171e-12 4.50468434e+03 4.05101302e+04 1.08793817e+05 8.98418162e-06 8.02560615e-05 2.11146238e-04
6.30957344e-12 4.50464993e+03 4.05073663e+04 1.08774121e+05 8.98411959e-06 8.02511207e-05 2.11111880e-04
1.00000000e-11 4.50460596e+03 4.05038349e+04 1.08748959e+05 8.98404034e-06 8.02448078e-05 2.11067987e-04
1.58489319e-11 4.50454977e+03 4.04993230e+04 1.08716817e+05 8.98393906e-06 8.02367422e-05 2.11011918e-04
2.51188643e-11 4.50447798e+03 4.04935587e+04 1.08675763e+05 8.98380966e-06 8.02264375e-05 2.10940302e-04
3.98107171e-11 4.50438625e+03 4.04861945e+04 1.08623332e+05 8.98364431e-06 8.02132728e-05 2.10848836e-04
6.30957344e-11 4.50426904e+03 4.04767869e+04 1.08556380e+05 8.98343304e-06 8.01964550e-05 2.10732035e-04
1.00000000e-10 4.50411928e+03 4.04647698e+04 1.08470901e+05 8.98316308e-06 8.01749719e-05 2.10582908e-04
1.58489319e-10 4.50392792e+03 4.04494207e+04 1.08361793e+05 8.98281815e-06 8.01475316e-05 2.10392551e-04
2.51188643e-10 4.50368341e+03 4.04298178e+04 1.08222568e+05 8.98237742e-06 8.01124861e-05 2.10149633e-04
3.98107171e-10 4.50337101e+03 4.04047860e+04 1.08044978e+05 8.98181430e-06 8.00677336e-05 2.09839756e-04
6.30957344e-10 4.50297186e+03 4.03728276e+04 1.07818562e+05 8.98109482e-06 8.00105957e-05 2.09444645e-04
1.00000000e-09 4.50246190e+03 4.03320355e+04 1.07530075e+05 8.98017558e-06 7.99376610e-05 2.08941156e-04
1.58489319e-09 4.50181037e+03 4.02799836e+04 1.07162793e+05 8.97900115e-06 7.98445889e-05 2.08300050e-04
